County,State,3/15~4/30,3/15~5/15,3/15~5/31,3/15~6/15,3/15~6/30,3/15~7/15,3/15~7/31
Otoe,Nebraska,3,3,3,3,4,4,4
Pawnee,Nebraska,0,0,0,0,0,0,0
Perkins,Nebraska,0,0,0,0,0,0,0
Phelps,Nebraska,3,3,3,3,4,4,4
Pierce,Nebraska,4,3,3,3,4,4,4
Platte,Nebraska,3,3,2,2,3,2,2
Polk,Nebraska,3,3,3,3,4,4,4
Red Willow,Nebraska,3,3,3,3,4,4,4
Richardson,Nebraska,0,0,0,0,0,0,0
Rock,Nebraska,0,0,0,0,0,0,0
Saline,Nebraska,3,3,2,2,3,2,2
Sarpy,Nebraska,3,2,2,2,3,2,2
Saunders,Nebraska,3,3,2,2,3,2,2
Scotts Bluff,Nebraska,3,3,3,2,3,2,2
Seward,Nebraska,2,1,2,2,3,1,1
Sheridan,Nebraska,0,0,0,0,0,0,0
Sherman,Nebraska,4,3,3,3,4,4,4
Sioux,Nebraska,0,0,0,0,0,0,0
Stanton,Nebraska,3,3,3,3,4,4,4
Thayer,Nebraska,0,0,0,0,0,0,0
Thomas,Nebraska,0,0,0,0,0,0,0
Thurston,Nebraska,3,3,3,2,3,2,2
Valley,Nebraska,4,3,3,3,4,4,4
Washington,Nebraska,2,2,2,2,3,2,1
Wayne,Nebraska,4,3,3,3,4,4,4
Webster,Nebraska,3,3,3,3,4,4,4
Wheeler,Nebraska,0,0,0,0,0,0,0
York,Nebraska,3,3,3,3,4,4,4
Churchill,Nevada,2,2,2,2,3,1,1
Clark,Nevada,1,1,1,1,1,1,1
Douglas,Nevada,3,3,3,3,4,4,4
Elko,Nevada,2,2,2,2,1,1,1
Esmeralda,Nevada,0,0,0,0,0,0,0
Eureka,Nevada,0,0,0,0,0,0,0
Humboldt,Nevada,1,1,1,1,2,3,3
Lander,Nevada,3,3,3,3,4,4,2
Lincoln,Nevada,3,3,3,3,4,4,4
Lyon,Nevada,3,3,4,2,3,2,2
Mineral,Nevada,3,3,3,3,4,4,4
Nye,Nevada,3,3,4,2,3,2,2
Pershing,Nevada,0,0,0,0,0,0,0
Storey,Nevada,0,0,0,0,0,0,0
Washoe,Nevada,1,1,2,1,1,1,1
White Pine,Nevada,3,3,3,3,4,4,2
Carson City,Nevada,2,2,2,2,3,1,1
Belknap,New Hampshire,3,3,3,4,3,2,2
Carroll,New Hampshire,3,3,3,3,4,4,2
Cheshire,New Hampshire,2,2,2,2,3,2,2
Coos,New Hampshire,3,3,3,3,4,4,4
Grafton,New Hampshire,3,2,4,2,3,2,2
Hillsborough,New Hampshire,1,1,1,1,1,3,3
Merrimack,New Hampshire,2,2,2,2,3,2,2
Rockingham,New Hampshire,2,2,2,1,2,3,3
Strafford,New Hampshire,2,2,2,2,3,2,2
Sullivan,New Hampshire,2,2,2,2,3,2,2
Atlantic,New Jersey,1,1,1,1,1,3,3
Bergen,New Jersey,1,1,1,1,1,3,3
Burlington,New Jersey,1,1,1,1,1,3,3
Camden,New Jersey,1,1,1,1,1,3,3
Cape May,New Jersey,1,1,1,1,1,3,3
Cumberland,New Jersey,1,1,1,1,1,3,3
Essex,New Jersey,1,1,1,1,1,3,3
Gloucester,New Jersey,1,1,1,1,1,3,3
Hudson,New Jersey,1,1,1,1,1,3,3
Hunterdon,New Jersey,1,1,1,1,1,3,3
Mercer,New Jersey,1,1,1,1,1,3,3
Middlesex,New Jersey,1,1,1,1,1,3,3
Monmouth,New Jersey,1,1,1,1,1,3,3
Morris,New Jersey,1,1,1,1,1,3,3
Ocean,New Jersey,1,1,1,1,1,3,3
Passaic,New Jersey,1,1,1,1,1,3,3
Salem,New Jersey,1,1,1,1,1,3,3
Somerset,New Jersey,1,1,1,1,1,3,3
Sussex,New Jersey,1,1,1,1,1,3,3
Union,New Jersey,1,1,1,1,1,3,3
Warren,New Jersey,1,1,1,1,1,3,3
Bernalillo,New Mexico,1,1,2,2,3,1,1
Catron,New Mexico,2,1,2,1,3,1,1
Chaves,New Mexico,2,2,2,2,3,1,1
Cibola,New Mexico,1,1,1,1,1,3,3
Colfax,New Mexico,3,3,3,3,3,2,2
Curry,New Mexico,3,3,3,3,4,2,2
De Baca,New Mexico,0,0,0,0,0,0,0
Dona Ana,New Mexico,2,2,2,2,3,1,1
Eddy,New Mexico,1,1,2,1,1,1,1
Grant,New Mexico,3,3,3,3,4,4,2
Guadalupe,New Mexico,3,3,3,3,4,4,4
Harding,New Mexico,4,4,4,4,3,4,4
Hidalgo,New Mexico,0,0,0,0,0,0,0
Lea,New Mexico,3,3,3,3,4,4,2
Lincoln,New Mexico,3,3,3,3,4,4,2
Los Alamos,New Mexico,3,3,3,3,4,4,4
Luna,New Mexico,2,2,2,2,1,1,1
McKinley,New Mexico,1,1,1,1,1,3,3
Mora,New Mexico,0,0,0,0,0,0,0
Otero,New Mexico,3,4,2,2,3,1,1
Quay,New Mexico,2,1,2,2,3,1,1
Rio Arriba,New Mexico,3,3,4,2,3,2,2
Roosevelt,New Mexico,3,3,3,4,3,2,2
Sandoval,New Mexico,1,1,2,1,2,3,3
San Juan,New Mexico,1,1,1,1,1,3,3
San Miguel,New Mexico,3,3,3,3,4,4,4
Santa Fe,New Mexico,3,2,2,2,3,2,2
Sierra,New Mexico,3,3,3,3,4,4,4
Socorro,New Mexico,2,1,2,1,1,3,3
Taos,New Mexico,3,3,3,3,3,2,2
Torrance,New Mexico,3,2,2,2,3,2,2
Union,New Mexico,3,3,3,3,4,4,4
Valencia,New Mexico,3,2,2,2,3,2,2
Albany,New York,1,1,1,1,2,3,3
Allegany,New York,2,2,2,2,3,2,2
Bronx,New York,0,0,0,0,0,0,0
Broome,New York,1,1,1,1,1,1,3
Cattaraugus,New York,3,3,3,2,3,2,2
Cayuga,New York,2,2,2,2,3,2,2
Chautauqua,New York,2,2,2,2,3,1,1
Chemung,New York,2,2,2,2,3,2,2
Chenango,New York,3,3,3,2,3,2,2
Clinton,New York,2,2,2,2,3,2,2
Columbia,New York,1,1,1,1,1,3,3
Cortland,New York,3,3,3,3,4,4,4
Delaware,New York,1,1,2,2,3,2,2
Dutchess,New York,1,1,1,1,1,3,3
Erie,New York,1,1,1,1,1,3,3
Essex,New York,3,3,3,3,4,4,4
Franklin,New York,3,3,3,3,4,4,4
Fulton,New York,3,2,2,1,1,3,3
Genesee,New York,1,1,2,2,3,2,2
Greene,New York,2,1,1,1,1,3,3
Hamilton,New York,3,3,3,3,4,4,4
Herkimer,New York,1,1,2,2,3,1,1
Jefferson,New York,3,3,3,3,4,4,4
Kings,New York,0,0,0,0,0,0,0
Lewis,New York,3,3,3,3,4,4,4
Livingston,New York,1,1,2,1,2,1,2
Madison,New York,1,1,2,1,2,3,3
Monroe,New York,1,1,1,1,1,3,3
Montgomery,New York,2,2,2,2,3,2,2
Nassau,New York,1,1,1,1,1,3,3
New York,New York,1,1,1,1,1,3,3
Niagara,New York,1,1,1,1,1,3,3
Oneida,New York,1,1,2,1,1,3,3
Onondaga,New York,2,1,1,1,1,3,3
Ontario,New York,2,2,2,2,3,1,2
Orange,New York,1,1,1,1,1,3,3
Orleans,New York,1,1,1,1,1,3,3
Oswego,New York,2,2,2,2,3,1,2
Otsego,New York,1,1,2,2,3,2,2
Putnam,New York,1,1,1,1,1,3,3
Queens,New York,0,0,0,0,0,0,0
Rensselaer,New York,1,1,2,1,2,3,3
Richmond,New York,0,0,0,0,0,0,0
Rockland,New York,1,1,1,1,1,3,3
St. Lawrence,New York,3,2,2,2,3,2,2
Saratoga,New York,2,2,2,2,3,2,2
Schenectady,New York,1,1,1,1,2,3,3
Schoharie,New York,3,3,3,3,4,4,4
Schuyler,New York,3,3,3,3,4,4,4
Seneca,New York,3,3,3,3,4,4,2
Steuben,New York,1,1,1,1,1,3,3
Suffolk,New York,1,1,1,1,1,3,3
Sullivan,New York,1,1,1,1,1,3,3
Tioga,New York,1,1,1,1,1,3,3
Tompkins,New York,3,3,3,3,4,4,4
Ulster,New York,1,1,1,1,1,3,3
Warren,New York,3,2,2,1,1,3,3
Washington,New York,1,1,2,1,2,3,3
Wayne,New York,2,2,2,2,3,2,2
Westchester,New York,1,1,1,1,1,3,3
Wyoming,New York,1,1,1,1,1,1,2
Yates,New York,2,2,2,1,2,3,3
Alamance,North Carolina,2,2,2,1,1,1,1
Alexander,North Carolina,3,3,3,3,3,2,2
Alleghany,North Carolina,3,3,3,3,4,4,4
Anson,North Carolina,3,3,4,2,3,2,2
Ashe,North Carolina,3,3,3,2,3,2,2
Avery,North Carolina,0,0,0,0,0,0,0
Beaufort,North Carolina,3,3,3,3,4,4,2
Bertie,North Carolina,1,1,1,1,1,1,1
Bladen,North Carolina,3,2,2,2,3,1,1
Brunswick,North Carolina,2,2,2,2,3,1,1
Buncombe,North Carolina,2,2,2,2,3,1,1
Burke,North Carolina,1,1,1,1,1,1,1
Cabarrus,North Carolina,1,1,2,1,1,1,1
Caldwell,North Carolina,3,2,2,2,3,1,1
Camden,North Carolina,4,3,3,3,4,2,2
Carteret,North Carolina,2,2,2,2,3,1,1
Caswell,North Carolina,3,2,2,2,3,2,2
Catawba,North Carolina,2,2,2,2,1,1,1
Chatham,North Carolina,1,1,1,1,1,3,3
Cherokee,North Carolina,2,2,2,2,3,1,1
Chowan,North Carolina,3,3,3,3,4,4,2
Clay,North Carolina,3,3,3,3,4,4,4
Cleveland,North Carolina,2,2,2,2,3,1,1
Columbus,North Carolina,1,1,1,1,1,3,1
Craven,North Carolina,2,2,2,2,1,1,1
Cumberland,North Carolina,2,2,2,2,3,1,1
Currituck,North Carolina,3,3,3,3,4,4,4
Dare,North Carolina,2,2,2,2,3,1,1
Davidson,North Carolina,2,2,2,2,1,1,1
Davie,North Carolina,1,2,2,1,1,1,1
Duplin,North Carolina,3,2,1,1,1,3,3
Durham,North Carolina,2,1,1,1,1,1,1
Edgecombe,North Carolina,1,1,2,1,1,1,1
Forsyth,North Carolina,2,2,2,2,1,1,1
Franklin,North Carolina,1,1,1,1,1,1,1
Gaston,North Carolina,2,2,2,2,1,1,1
Gates,North Carolina,3,3,2,2,3,2,2
Graham,North Carolina,3,3,3,3,4,4,4
Granville,North Carolina,1,1,2,1,1,1,1
Greene,North Carolina,3,2,2,2,3,1,1
Guilford,North Carolina,1,1,2,1,1,1,1
Halifax,North Carolina,2,2,2,2,3,1,1
Harnett,North Carolina,1,1,1,1,1,1,1
Haywood,North Carolina,3,3,3,3,4,4,2
Henderson,North Carolina,1,1,1,1,1,1,1
Hertford,North Carolina,1,1,1,1,1,1,1
Hoke,North Carolina,3,3,2,2,3,2,2
Hyde,North Carolina,3,3,3,3,4,4,4
Iredell,North Carolina,2,2,2,2,1,1,1
Jackson,North Carolina,3,2,2,2,3,1,1
Johnston,North Carolina,1,1,1,1,1,1,1
Jones,North Carolina,1,1,1,1,1,3,3
Lee,North Carolina,3,2,2,2,3,2,2
Lenoir,North Carolina,2,1,2,1,1,1,3
Lincoln,North Carolina,3,3,3,3,3,2,2
McDowell,North Carolina,2,2,2,2,3,1,1
Macon,North Carolina,2,2,1,1,1,1,1
Madison,North Carolina,3,3,3,3,4,4,4
Martin,North Carolina,3,2,2,1,1,1,1
Mecklenburg,North Carolina,2,1,2,1,1,1,1
Mitchell,North Carolina,3,3,3,3,4,4,2
Montgomery,North Carolina,1,1,1,1,1,1,1
Moore,North Carolina,1,1,2,2,3,1,1
Nash,North Carolina,2,2,2,2,3,1,1
New Hanover,North Carolina,2,2,2,2,1,1,1
Northampton,North Carolina,1,1,1,1,1,3,3
Onslow,North Carolina,2,2,2,2,3,1,1
Orange,North Carolina,1,1,1,1,1,1,1
Pamlico,North Carolina,3,3,3,3,3,2,2
Pasquotank,North Carolina,2,2,2,1,1,3,1
Pender,North Carolina,2,2,2,2,3,1,1
Perquimans,North Carolina,3,2,2,2,3,2,1
Person,North Carolina,3,2,2,2,3,2,2
Pitt,North Carolina,2,2,2,2,3,1,1
Polk,North Carolina,3,2,2,2,3,1,1
Randolph,North Carolina,1,1,2,1,1,1,1
Richmond,North Carolina,1,1,2,1,1,1,1
Robeson,North Carolina,2,1,2,1,1,1,1
Rockingham,North Carolina,1,2,2,2,1,1,1
Rowan,North Carolina,1,1,1,1,1,1,1
Rutherford,North Carolina,1,1,2,2,3,1,1
Sampson,North Carolina,3,2,2,2,3,2,2
Scotland,North Carolina,3,3,3,2,3,2,2
Stanly,North Carolina,2,1,2,1,1,1,1
Stokes,North Carolina,3,3,3,3,3,2,2
Surry,North Carolina,3,2,2,2,3,2,2
Swain,North Carolina,3,3,3,3,4,2,2
Transylvania,North Carolina,3,3,3,2,3,2,2
Tyrrell,North Carolina,3,3,3,3,4,2,2
Union,North Carolina,2,1,2,1,1,1,1
Vance,North Carolina,1,1,1,1,1,3,3
Wake,North Carolina,2,2,2,2,3,1,1
Warren,North Carolina,3,3,2,2,3,2,2
Washington,North Carolina,1,1,1,1,2,1,1
Watauga,North Carolina,3,3,3,3,4,4,4
Wayne,North Carolina,1,1,2,1,1,1,3
Wilkes,North Carolina,1,1,1,1,1,1,1
Wilson,North Carolina,1,1,1,1,1,1,1
Yadkin,North Carolina,2,1,2,1,1,1,1
Yancey,North Carolina,0,0,0,0,0,0,0
Adams,North Dakota,0,0,0,0,0,0,0
Barnes,North Dakota,3,3,3,3,4,4,4
Benson,North Dakota,0,0,0,0,0,0,0
Billings,North Dakota,0,0,0,0,0,0,0
Bottineau,North Dakota,0,0,0,0,0,0,0
Bowman,North Dakota,4,4,4,4,3,4,4
Burke,North Dakota,3,3,3,3,4,4,4
Burleigh,North Dakota,3,3,3,3,4,4,2
Cass,North Dakota,1,1,1,1,1,3,3
Cavalier,North Dakota,0,0,0,0,0,0,0
Dickey,North Dakota,0,0,0,0,0,0,0
Divide,North Dakota,4,4,4,4,3,4,4
Dunn,North Dakota,3,3,3,3,4,4,4
Eddy,North Dakota,4,3,3,3,4,4,4
Emmons,North Dakota,1,1,1,1,1,1,1
Foster,North Dakota,4,4,4,4,4,4,4
Golden Valley,North Dakota,0,0,0,0,0,0,0
Grand Forks,North Dakota,3,2,2,2,3,2,2
Grant,North Dakota,4,3,3,3,4,4,4
Griggs,North Dakota,0,0,0,0,0,0,0
Hettinger,North Dakota,0,0,0,0,0,0,0
Kidder,North Dakota,0,0,0,0,0,0,0
LaMoure,North Dakota,0,0,0,0,0,0,0
Logan,North Dakota,0,0,0,0,0,0,0
McHenry,North Dakota,1,1,1,1,1,1,1
McIntosh,North Dakota,4,4,4,4,4,4,2
McKenzie,North Dakota,3,3,3,3,4,4,2
McLean,North Dakota,3,3,3,3,4,4,4
Mercer,North Dakota,0,0,0,0,0,0,0
Morton,North Dakota,1,1,2,2,3,1,1
Mountrail,North Dakota,3,3,3,3,4,4,2
Nelson,North Dakota,4,4,3,3,4,4,4
Oliver,North Dakota,4,4,4,4,4,4,4
Pembina,North Dakota,3,3,3,3,4,4,4
Pierce,North Dakota,3,3,3,3,4,4,4
Ramsey,North Dakota,3,3,2,2,3,1,1
Ransom,North Dakota,4,3,3,3,4,4,4
Renville,North Dakota,3,4,3,3,4,4,4
Richland,North Dakota,3,3,3,3,4,4,4
Rolette,North Dakota,3,3,3,3,4,4,4
Sargent,North Dakota,4,3,3,3,4,4,4
Sheridan,North Dakota,0,0,0,0,0,0,0
Sioux,North Dakota,3,3,3,3,4,4,4
Slope,North Dakota,3,3,3,3,4,4,4
Stark,North Dakota,1,1,2,2,3,1,1
Steele,North Dakota,0,0,0,0,0,0,0
Stutsman,North Dakota,3,3,3,3,3,2,2
Towner,North Dakota,0,0,0,0,0,0,0
Traill,North Dakota,0,0,0,0,0,0,0
Walsh,North Dakota,3,3,3,3,4,4,4
Ward,North Dakota,2,2,2,2,3,2,1
Wells,North Dakota,3,3,3,3,4,4,4
Williams,North Dakota,3,3,3,3,4,4,2
Adams,Ohio,3,3,2,2,3,2,2
Allen,Ohio,1,1,1,1,1,3,1
Ashland,Ohio,3,3,3,3,3,2,2
Ashtabula,Ohio,1,1,1,1,1,3,3
Athens,Ohio,2,2,2,2,1,1,1
Auglaize,Ohio,2,1,2,2,3,1,1
Belmont,Ohio,1,1,1,1,1,3,3
Brown,Ohio,1,1,2,2,1,1,1
Butler,Ohio,2,2,2,2,3,1,1
Carroll,Ohio,2,2,2,2,3,1,1
Champaign,Ohio,2,2,2,2,3,1,1
Clark,Ohio,2,2,2,2,3,1,1
Clermont,Ohio,2,2,2,2,3,1,1
Clinton,Ohio,2,2,4,2,3,2,2
Columbiana,Ohio,1,1,1,1,1,1,1
Coshocton,Ohio,3,3,3,3,3,2,2
Crawford,Ohio,3,2,2,2,3,2,2
Cuyahoga,Ohio,1,1,2,1,1,1,3
Darke,Ohio,1,1,1,1,1,3,3
Defiance,Ohio,2,2,2,2,3,2,1
Delaware,Ohio,2,2,2,2,3,1,1
Erie,Ohio,1,1,1,1,1,1,1
Fairfield,Ohio,2,2,2,2,3,1,1
Fayette,Ohio,3,3,3,3,4,4,4
Franklin,Ohio,1,1,1,1,1,1,1
Fulton,Ohio,3,3,3,3,4,4,2
Gallia,Ohio,1,1,2,2,3,1,1
Geauga,Ohio,1,1,1,1,1,3,3
Greene,Ohio,2,2,2,2,3,1,1
Guernsey,Ohio,3,3,4,2,3,2,2
Hamilton,Ohio,1,1,1,1,1,1,1
Hancock,Ohio,2,2,2,2,3,2,1
Hardin,Ohio,3,3,3,2,3,2,3
Harrison,Ohio,3,3,3,3,3,2,2
Henry,Ohio,3,3,3,3,4,4,2
Highland,Ohio,2,2,2,2,3,1,1
Hocking,Ohio,2,2,2,1,2,3,3
Holmes,Ohio,2,2,2,1,1,1,1
Huron,Ohio,1,2,2,2,1,1,1
Jackson,Ohio,3,3,3,3,4,4,4
Jefferson,Ohio,2,2,2,2,3,2,2
Knox,Ohio,2,2,2,2,3,1,1
Lake,Ohio,2,2,2,2,3,1,1
Lawrence,Ohio,3,3,4,2,3,2,2
Licking,Ohio,2,2,2,2,3,1,1
Logan,Ohio,3,3,3,3,3,2,2
Lorain,Ohio,1,1,2,1,2,1,3
Lucas,Ohio,1,1,1,1,1,3,1
Madison,Ohio,1,1,1,1,1,1,1
Mahoning,Ohio,1,1,1,1,1,3,3
Marion,Ohio,2,1,1,1,1,3,3
Medina,Ohio,1,1,2,1,1,1,1
Meigs,Ohio,3,3,3,3,4,4,4
Mercer,Ohio,2,1,1,1,1,1,1
Miami,Ohio,1,1,1,1,1,1,1
Monroe,Ohio,3,2,1,1,1,3,3
Montgomery,Ohio,2,2,2,2,3,1,1
Morgan,Ohio,3,3,3,3,4,4,4
Morrow,Ohio,2,2,2,2,3,2,2
Muskingum,Ohio,3,3,3,2,3,2,2
Noble,Ohio,3,3,3,3,4,4,4
Ottawa,Ohio,3,2,2,1,2,3,1
Paulding,Ohio,3,3,3,3,4,4,2
Perry,Ohio,3,2,2,2,3,1,1
Pickaway,Ohio,1,1,1,1,1,3,3
Pike,Ohio,3,3,3,3,4,4,4
Portage,Ohio,1,1,1,1,1,3,3
Preble,Ohio,2,2,2,2,3,1,1
Putnam,Ohio,1,1,1,1,1,3,3
Richland,Ohio,2,2,2,2,3,2,2
Ross,Ohio,2,2,2,2,3,2,1
Sandusky,Ohio,1,1,1,1,1,1,1
Scioto,Ohio,3,3,3,3,4,4,2
Seneca,Ohio,2,2,2,2,3,1,1
Shelby,Ohio,2,2,2,2,3,2,1
Stark,Ohio,1,1,1,1,1,1,3
Summit,Ohio,1,1,1,1,1,3,3
Trumbull,Ohio,1,1,1,1,1,1,3
Tuscarawas,Ohio,3,2,2,2,3,2,2
Union,Ohio,3,3,4,2,3,2,2
Van Wert,Ohio,3,3,3,3,4,2,2
Vinton,Ohio,3,3,2,2,3,2,2
Warren,Ohio,2,1,2,1,1,1,1
Washington,Ohio,1,1,1,1,1,3,3
Wayne,Ohio,1,1,1,1,1,3,3
Williams,Ohio,1,1,2,2,3,1,1
Wood,Ohio,1,1,1,1,1,3,1
Wyandot,Ohio,1,1,2,1,1,1,1
Adair,Oklahoma,1,1,1,1,1,1,1
Alfalfa,Oklahoma,4,4,3,4,4,4,4
Atoka,Oklahoma,3,3,3,3,4,4,4
Beaver,Oklahoma,3,3,3,3,4,4,4
Beckham,Oklahoma,3,3,3,3,4,4,4
Blaine,Oklahoma,0,0,0,0,0,0,0
Bryan,Oklahoma,2,2,2,2,1,1,1
Caddo,Oklahoma,1,1,1,1,1,3,1
Canadian,Oklahoma,2,2,2,2,3,1,1
Carter,Oklahoma,2,2,2,2,1,1,1
Cherokee,Oklahoma,2,2,2,2,3,1,1
Choctaw,Oklahoma,3,3,4,2,3,2,2
Cimarron,Oklahoma,4,4,4,4,3,4,4
Cleveland,Oklahoma,1,1,1,1,1,1,1
Coal,Oklahoma,0,0,0,0,0,0,0
Comanche,Oklahoma,2,2,2,2,3,2,1
Cotton,Oklahoma,2,1,1,1,1,1,1
Craig,Oklahoma,3,3,3,3,4,4,4
Creek,Oklahoma,1,1,2,2,3,1,1
Custer,Oklahoma,3,3,3,3,4,4,4
Delaware,Oklahoma,1,1,1,1,1,1,1
Dewey,Oklahoma,3,3,3,3,4,4,4
Ellis,Oklahoma,0,0,0,0,0,0,0
Garfield,Oklahoma,2,2,2,2,3,1,1
Garvin,Oklahoma,2,2,2,2,3,1,1
Grady,Oklahoma,2,2,2,2,3,1,1
Grant,Oklahoma,3,3,3,3,4,4,4
Greer,Oklahoma,1,1,1,1,1,3,3
Harmon,Oklahoma,0,0,0,0,0,0,0
Harper,Oklahoma,4,4,4,4,3,4,4
Haskell,Oklahoma,3,3,3,3,4,4,4
Hughes,Oklahoma,0,0,0,0,0,0,0
Jackson,Oklahoma,3,2,2,2,3,1,1
Jefferson,Oklahoma,3,3,3,3,4,4,4
Johnston,Oklahoma,3,3,3,3,4,4,4
Kay,Oklahoma,1,1,2,1,1,1,1
Kingfisher,Oklahoma,3,3,3,3,4,4,4
Kiowa,Oklahoma,3,3,3,3,3,2,2
Latimer,Oklahoma,1,1,2,2,3,1,1
Le Flore,Oklahoma,3,2,2,2,3,1,1
Lincoln,Oklahoma,3,2,2,2,3,2,1
Logan,Oklahoma,2,2,2,2,3,1,1
Love,Oklahoma,3,3,3,3,4,4,4
McClain,Oklahoma,2,2,2,2,3,1,1
McCurtain,Oklahoma,3,3,4,2,3,1,3
McIntosh,Oklahoma,3,3,2,2,3,1,1
Major,Oklahoma,1,1,1,1,1,1,1
Marshall,Oklahoma,3,3,3,3,4,4,4
Mayes,Oklahoma,1,1,2,1,1,1,1
Murray,Oklahoma,3,3,3,3,4,4,4
Muskogee,Oklahoma,1,1,2,1,1,1,1
Noble,Oklahoma,3,3,3,3,4,2,2
Nowata,Oklahoma,3,3,3,2,3,2,2
Okfuskee,Oklahoma,4,3,3,3,4,4,4
Oklahoma,Oklahoma,1,1,2,2,1,1,1
Okmulgee,Oklahoma,3,3,3,3,4,4,2
Osage,Oklahoma,1,1,1,1,1,1,1
Ottawa,Oklahoma,2,2,2,2,3,1,1
Pawnee,Oklahoma,1,1,2,1,1,1,1
Payne,Oklahoma,2,2,2,2,1,1,1
Pittsburg,Oklahoma,2,2,2,2,3,2,1
Pontotoc,Oklahoma,2,2,2,2,3,1,1
Pottawatomie,Oklahoma,1,1,2,2,3,1,1
Pushmataha,Oklahoma,4,3,3,3,4,4,4
Roger Mills,Oklahoma,0,0,0,0,0,0,0
Rogers,Oklahoma,2,2,2,2,3,1,1
Seminole,Oklahoma,1,1,2,1,1,1,1
Sequoyah,Oklahoma,1,1,2,2,1,1,1
Stephens,Oklahoma,2,2,2,2,3,1,1
Texas,Oklahoma,1,1,1,1,1,1,1
Tillman,Oklahoma,3,2,2,2,3,2,1
Tulsa,Oklahoma,1,1,2,1,1,1,1
Wagoner,Oklahoma,1,1,1,1,1,1,1
Washington,Oklahoma,1,1,1,1,1,3,3
Washita,Oklahoma,0,0,0,0,0,0,0
Woods,Oklahoma,3,3,3,3,4,4,4
Woodward,Oklahoma,3,3,3,3,4,4,4
Baker,Oregon,0,0,0,0,0,0,0
Benton,Oregon,2,1,2,2,3,1,1
Clackamas,Oregon,2,2,2,2,3,1,1
Clatsop,Oregon,3,3,3,3,4,4,4
Columbia,Oregon,3,3,3,3,4,4,4
Coos,Oregon,3,3,3,3,4,4,4
Crook,Oregon,3,3,3,3,4,2,2
Curry,Oregon,3,3,3,3,4,4,4
Deschutes,Oregon,3,3,3,3,4,4,2
Douglas,Oregon,3,3,3,3,4,4,2
Gilliam,Oregon,0,0,0,0,0,0,0
Grant,Oregon,4,3,3,3,4,4,4
Harney,Oregon,4,3,3,3,4,4,4
Hood River,Oregon,3,3,3,3,4,4,4
Jackson,Oregon,3,3,3,3,4,4,2
Jefferson,Oregon,3,3,3,3,4,4,2
Josephine,Oregon,2,2,2,2,3,2,2
Klamath,Oregon,3,3,3,3,4,2,2
Lake,Oregon,0,0,0,0,0,0,0
Lane,Oregon,2,2,2,2,3,2,2
Lincoln,Oregon,3,3,3,3,3,2,2
Linn,Oregon,2,2,2,2,3,2,1
Malheur,Oregon,3,3,3,2,3,1,1
Marion,Oregon,1,1,2,2,3,1,1
Morrow,Oregon,3,3,3,3,3,2,2
Multnomah,Oregon,1,1,2,1,1,1,1
Polk,Oregon,2,2,2,2,3,1,1
Sherman,Oregon,4,4,4,4,3,4,4
Tillamook,Oregon,3,3,3,3,4,4,4
Umatilla,Oregon,3,2,2,2,3,1,1
Union,Oregon,3,3,3,3,3,2,2
Wallowa,Oregon,3,3,3,3,4,4,2
Wasco,Oregon,2,2,2,2,3,1,1
Washington,Oregon,2,2,2,2,3,1,1
Wheeler,Oregon,0,0,0,0,0,0,0
Yamhill,Oregon,1,1,2,2,3,1,1
Adams,Pennsylvania,2,2,2,2,3,2,2
Allegheny,Pennsylvania,2,1,2,2,3,1,1
Armstrong,Pennsylvania,2,2,2,2,3,2,1
Beaver,Pennsylvania,1,1,1,1,1,3,3
Bedford,Pennsylvania,2,2,2,2,3,1,1
Berks,Pennsylvania,1,1,1,1,1,3,3
Blair,Pennsylvania,3,3,4,2,3,2,2
Bradford,Pennsylvania,2,2,2,2,3,2,2
Bucks,Pennsylvania,1,1,1,1,1,3,3
Butler,Pennsylvania,2,2,2,2,3,2,1
Cambria,Pennsylvania,2,2,2,2,3,2,2
Cameron,Pennsylvania,4,3,3,3,4,4,4
Carbon,Pennsylvania,1,1,1,1,1,3,3
Centre,Pennsylvania,2,2,2,2,3,2,2
Chester,Pennsylvania,1,1,1,1,1,3,3
Clarion,Pennsylvania,2,2,2,2,3,2,2
Clearfield,Pennsylvania,3,3,3,3,4,4,4
Clinton,Pennsylvania,3,3,2,2,3,2,2
Columbia,Pennsylvania,1,1,1,1,1,3,3
Crawford,Pennsylvania,3,3,3,3,4,4,2
Cumberland,Pennsylvania,1,1,2,1,2,3,3
Dauphin,Pennsylvania,1,1,1,1,1,3,3
Delaware,Pennsylvania,1,1,1,1,1,3,3
Elk,Pennsylvania,3,2,2,2,3,2,2
Erie,Pennsylvania,2,2,2,2,3,2,2
Fayette,Pennsylvania,2,2,2,2,3,1,1
Forest,Pennsylvania,3,3,3,3,4,4,4
Franklin,Pennsylvania,2,1,2,1,2,3,3
Fulton,Pennsylvania,3,2,2,2,3,2,2
Greene,Pennsylvania,3,2,2,2,3,2,2
Huntingdon,Pennsylvania,3,3,2,2,3,2,2
Indiana,Pennsylvania,2,2,2,2,3,2,1
Jefferson,Pennsylvania,3,3,3,4,3,2,2
Juniata,Pennsylvania,2,2,2,2,3,2,2
Lackawanna,Pennsylvania,1,1,1,1,1,3,3
Lancaster,Pennsylvania,1,1,1,1,1,3,3
Lawrence,Pennsylvania,1,1,2,2,3,1,1
Lebanon,Pennsylvania,2,1,2,1,2,3,3
