County,State,3/15~4/30,4/1~5/15,4/15~5/31,5/1~6/15,5/15~6/30
Coshocton,Ohio,7,7,4,7,6
Crawford,Ohio,7,5,5,8,5
Cuyahoga,Ohio,2,5,5,3,4
Darke,Ohio,2,1,1,1,1
Defiance,Ohio,5,5,5,8,5
Delaware,Ohio,4,5,5,8,7
Erie,Ohio,2,5,5,5,4
Fairfield,Ohio,4,5,5,8,5
Fayette,Ohio,7,7,4,7,6
Franklin,Ohio,2,5,3,2,2
Fulton,Ohio,0,7,4,7,6
Gallia,Ohio,2,5,5,8,5
Geauga,Ohio,2,5,3,3,3
Greene,Ohio,4,5,5,8,5
Guernsey,Ohio,0,7,4,8,5
Hamilton,Ohio,2,5,3,3,2
Hancock,Ohio,4,5,5,8,5
Hardin,Ohio,0,7,4,8,4
Harrison,Ohio,0,0,4,7,5
Henry,Ohio,0,7,4,7,6
Highland,Ohio,5,5,5,8,5
Hocking,Ohio,0,5,1,5,4
Holmes,Ohio,0,5,1,3,1
Huron,Ohio,2,5,5,8,5
Jackson,Ohio,0,7,4,7,6
Jefferson,Ohio,5,5,5,8,5
Knox,Ohio,3,5,5,8,5
Lake,Ohio,3,5,5,8,5
Lawrence,Ohio,7,7,4,10,5
Licking,Ohio,3,5,5,8,4
Logan,Ohio,7,7,4,7,6
Lorain,Ohio,2,5,5,6,4
Lucas,Ohio,2,1,3,2,4
Madison,Ohio,2,1,1,3,4
Mahoning,Ohio,1,1,3,2,4
Marion,Ohio,3,5,3,9,5
Medina,Ohio,2,5,5,3,4
Meigs,Ohio,0,7,4,7,6
Mercer,Ohio,3,1,1,5,4
Miami,Ohio,2,1,1,2,4
Monroe,Ohio,0,5,3,2,1
Montgomery,Ohio,4,5,5,8,4
Morgan,Ohio,0,7,4,7,6
Morrow,Ohio,0,5,5,8,5
Muskingum,Ohio,7,7,4,10,5
Noble,Ohio,0,7,4,7,6
Ottawa,Ohio,0,5,5,5,4
Paulding,Ohio,0,7,4,7,6
Perry,Ohio,0,5,5,8,5
Pickaway,Ohio,2,2,3,5,7
Pike,Ohio,0,7,4,7,6
Portage,Ohio,2,1,3,3,4
Preble,Ohio,0,5,5,8,5
Putnam,Ohio,0,5,3,3,4
Richland,Ohio,5,5,5,8,5
Ross,Ohio,0,5,5,8,5
Sandusky,Ohio,2,5,3,3,4
Scioto,Ohio,0,7,4,7,6
Seneca,Ohio,3,5,5,8,5
Shelby,Ohio,5,5,5,8,5
Stark,Ohio,2,5,3,3,4
Summit,Ohio,2,5,3,2,3
Trumbull,Ohio,2,5,5,3,4
Tuscarawas,Ohio,7,5,5,8,5
Union,Ohio,7,7,6,10,5
Van Wert,Ohio,0,7,4,7,6
Vinton,Ohio,0,0,0,8,5
Warren,Ohio,3,5,5,3,4
Washington,Ohio,2,5,3,8,5
Wayne,Ohio,2,1,3,2,4
Williams,Ohio,0,5,5,8,5
Wood,Ohio,2,1,3,2,3
Wyandot,Ohio,2,5,5,6,4
Adair,Oklahoma,2,1,3,6,4
Alfalfa,Oklahoma,0,0,7,11,6
Atoka,Oklahoma,0,7,4,7,6
Beaver,Oklahoma,0,7,4,7,6
Beckham,Oklahoma,0,7,4,7,6
Blaine,Oklahoma,0,0,0,7,6
Bryan,Oklahoma,5,5,5,4,4
Caddo,Oklahoma,0,1,3,2,4
Canadian,Oklahoma,3,5,5,8,5
Carter,Oklahoma,5,5,1,3,4
Cherokee,Oklahoma,0,5,5,8,5
Choctaw,Oklahoma,0,7,6,8,7
Cimarron,Oklahoma,0,0,4,11,6
Cleveland,Oklahoma,2,5,5,8,2
Coal,Oklahoma,0,0,0,0,6
Comanche,Oklahoma,5,5,5,8,5
Cotton,Oklahoma,0,5,7,11,4
Craig,Oklahoma,7,7,4,7,6
Creek,Oklahoma,2,5,5,8,4
Custer,Oklahoma,7,7,4,7,6
Delaware,Oklahoma,2,5,5,8,2
Dewey,Oklahoma,0,7,4,7,6
Ellis,Oklahoma,0,0,0,0,0
Garfield,Oklahoma,0,5,5,8,5
Garvin,Oklahoma,5,5,5,8,4
Grady,Oklahoma,4,5,5,8,5
Grant,Oklahoma,0,7,7,11,6
Greer,Oklahoma,0,4,3,8,6
Harmon,Oklahoma,0,0,0,0,0
Harper,Oklahoma,0,0,4,11,6
Haskell,Oklahoma,0,0,4,7,6
Hughes,Oklahoma,0,0,0,0,0
Jackson,Oklahoma,7,5,5,8,4
Jefferson,Oklahoma,0,7,4,7,6
Johnston,Oklahoma,0,0,4,7,6
Kay,Oklahoma,2,5,5,4,2
Kingfisher,Oklahoma,0,7,4,7,6
Kiowa,Oklahoma,0,7,4,7,5
Latimer,Oklahoma,0,5,5,8,4
Le Flore,Oklahoma,0,5,5,8,5
Lincoln,Oklahoma,7,5,5,8,4
Logan,Oklahoma,5,5,5,8,5
Love,Oklahoma,0,7,4,7,6
McClain,Oklahoma,5,5,5,8,4
McCurtain,Oklahoma,0,7,6,8,4
McIntosh,Oklahoma,0,7,5,8,4
Major,Oklahoma,0,1,1,5,5
Marshall,Oklahoma,0,7,4,7,6
Mayes,Oklahoma,2,5,5,3,2
Murray,Oklahoma,0,0,4,7,6
Muskogee,Oklahoma,2,5,5,3,2
Noble,Oklahoma,7,7,4,7,6
Nowata,Oklahoma,0,7,4,10,5
Okfuskee,Oklahoma,0,7,4,7,6
Oklahoma,Oklahoma,2,5,5,6,2
Okmulgee,Oklahoma,7,7,4,7,6
Osage,Oklahoma,2,5,5,6,2
Ottawa,Oklahoma,5,5,5,10,4
Pawnee,Oklahoma,2,5,5,4,4
Payne,Oklahoma,5,5,6,8,4
Pittsburg,Oklahoma,0,5,5,8,5
Pontotoc,Oklahoma,6,5,5,4,4
Pottawatomie,Oklahoma,2,5,5,8,4
Pushmataha,Oklahoma,0,0,0,7,6
Roger Mills,Oklahoma,0,0,0,0,0
Rogers,Oklahoma,0,5,5,8,4
Seminole,Oklahoma,0,5,5,6,4
Sequoyah,Oklahoma,2,5,5,8,4
Stephens,Oklahoma,3,5,5,8,5
Texas,Oklahoma,0,1,1,2,4
Tillman,Oklahoma,0,5,5,5,5
Tulsa,Oklahoma,2,5,5,3,1
Wagoner,Oklahoma,2,5,5,6,2
Washington,Oklahoma,2,4,3,3,2
Washita,Oklahoma,0,0,0,0,6
Woods,Oklahoma,0,0,4,7,6
Woodward,Oklahoma,0,7,4,7,6
Baker,Oregon,0,0,0,7,6
Benton,Oregon,3,5,5,8,5
Clackamas,Oregon,3,5,5,8,5
Clatsop,Oregon,7,7,4,7,6
Columbia,Oregon,0,7,4,7,6
Coos,Oregon,0,0,4,7,6
Crook,Oregon,0,7,4,7,6
Curry,Oregon,0,7,4,7,6
Deschutes,Oregon,7,7,7,11,6
Douglas,Oregon,7,7,7,7,6
Gilliam,Oregon,0,0,0,0,0
Grant,Oregon,7,7,7,11,6
Harney,Oregon,0,0,0,11,6
Hood River,Oregon,7,7,4,7,6
Jackson,Oregon,7,7,4,11,6
Jefferson,Oregon,0,0,4,7,6
Josephine,Oregon,5,5,5,10,5
Klamath,Oregon,7,7,4,7,6
Lake,Oregon,0,0,0,0,0
Lane,Oregon,3,5,6,10,5
Lincoln,Oregon,7,7,4,7,5
Linn,Oregon,3,5,5,8,5
Malheur,Oregon,0,7,4,10,5
Marion,Oregon,2,5,5,6,4
Morrow,Oregon,0,7,4,7,5
Multnomah,Oregon,2,5,5,6,4
Polk,Oregon,4,5,5,5,4
Sherman,Oregon,0,5,7,11,6
Tillamook,Oregon,7,7,4,11,6
Umatilla,Oregon,7,5,5,8,4
Union,Oregon,7,7,4,7,5
Wallowa,Oregon,0,6,4,7,6
Wasco,Oregon,5,5,5,4,4
Washington,Oregon,3,5,5,8,5
Wheeler,Oregon,0,0,0,0,0
Yamhill,Oregon,2,5,5,6,4
Adams,Pennsylvania,4,5,5,8,5
Allegheny,Pennsylvania,3,5,5,8,4
Armstrong,Pennsylvania,6,5,5,8,5
Beaver,Pennsylvania,2,1,3,3,4
Bedford,Pennsylvania,0,5,5,8,5
Berks,Pennsylvania,2,1,3,2,4
Blair,Pennsylvania,7,7,6,10,5
Bradford,Pennsylvania,6,5,5,8,5
Bucks,Pennsylvania,2,2,3,2,4
Butler,Pennsylvania,3,5,5,8,5
Cambria,Pennsylvania,5,5,5,10,5
Cameron,Pennsylvania,0,7,4,7,6
Carbon,Pennsylvania,2,5,5,3,4
Centre,Pennsylvania,5,5,5,8,5
Chester,Pennsylvania,2,1,3,2,1
Clarion,Pennsylvania,0,5,5,8,5
Clearfield,Pennsylvania,7,7,7,7,6
Clinton,Pennsylvania,0,7,5,8,5
Columbia,Pennsylvania,2,5,3,5,4
Crawford,Pennsylvania,7,7,4,7,6
Cumberland,Pennsylvania,2,5,5,3,4
Dauphin,Pennsylvania,2,5,3,2,2
Delaware,Pennsylvania,1,4,2,2,1
Elk,Pennsylvania,0,5,6,10,6
Erie,Pennsylvania,5,5,5,8,5
Fayette,Pennsylvania,3,5,5,10,5
Forest,Pennsylvania,0,7,4,11,6
Franklin,Pennsylvania,3,5,5,5,4
Fulton,Pennsylvania,0,5,5,8,5
Greene,Pennsylvania,7,5,6,7,6
Huntingdon,Pennsylvania,0,7,5,8,5
Indiana,Pennsylvania,3,5,5,8,5
Jefferson,Pennsylvania,0,7,4,10,5
Juniata,Pennsylvania,5,5,5,8,5
Lackawanna,Pennsylvania,1,4,3,2,4
Lancaster,Pennsylvania,2,1,3,1,1
Lawrence,Pennsylvania,2,5,5,8,5
Lebanon,Pennsylvania,3,5,5,6,4
Lehigh,Pennsylvania,2,5,3,5,4
Luzerne,Pennsylvania,2,5,5,5,7
Lycoming,Pennsylvania,5,5,5,8,5
McKean,Pennsylvania,0,5,5,8,5
Mercer,Pennsylvania,5,5,5,8,5
Mifflin,Pennsylvania,0,7,6,10,5
Monroe,Pennsylvania,1,5,3,5,4
Montgomery,Pennsylvania,2,2,3,2,1
Montour,Pennsylvania,7,5,6,7,6
Northampton,Pennsylvania,1,1,3,2,4
Northumberland,Pennsylvania,0,7,6,8,5
Perry,Pennsylvania,0,5,5,8,5
Philadelphia,Pennsylvania,1,2,2,2,1
Pike,Pennsylvania,2,5,5,9,5
Potter,Pennsylvania,7,7,7,7,6
Schuylkill,Pennsylvania,3,5,5,5,4
Snyder,Pennsylvania,0,5,5,8,5
Somerset,Pennsylvania,7,5,6,10,5
Sullivan,Pennsylvania,0,5,4,7,6
Susquehanna,Pennsylvania,2,5,3,1,2
Tioga,Pennsylvania,0,5,5,8,5
Union,Pennsylvania,0,5,5,8,5
Venango,Pennsylvania,0,7,4,7,6
Warren,Pennsylvania,5,5,5,7,6
Washington,Pennsylvania,5,5,5,10,5
Wayne,Pennsylvania,3,5,5,8,5
Westmoreland,Pennsylvania,3,5,5,8,5
Wyoming,Pennsylvania,0,5,5,5,4
York,Pennsylvania,4,5,5,8,5
Bristol,Rhode Island,7,7,4,7,6
Kent,Rhode Island,7,7,7,7,6
Newport,Rhode Island,7,7,4,7,6
Providence,Rhode Island,3,5,5,11,6
Washington,Rhode Island,7,7,4,7,6
Abbeville,South Carolina,7,7,4,7,6
Aiken,South Carolina,3,5,5,8,4
Allendale,South Carolina,0,5,3,2,4
Anderson,South Carolina,3,5,5,8,4
Bamberg,South Carolina,0,7,4,7,5
Barnwell,South Carolina,0,5,5,8,5
Beaufort,South Carolina,3,5,5,4,4
Berkeley,South Carolina,3,5,5,3,1
Calhoun,South Carolina,2,5,5,3,1
Charleston,South Carolina,4,5,5,8,2
Cherokee,South Carolina,0,5,5,6,4
Chester,South Carolina,7,7,4,8,5
Chesterfield,South Carolina,5,5,5,3,4
Clarendon,South Carolina,1,4,2,2,1
Colleton,South Carolina,3,5,1,2,1
Darlington,South Carolina,5,5,5,5,4
Dillon,South Carolina,7,7,5,9,4
Dorchester,South Carolina,5,5,5,8,4
Edgefield,South Carolina,4,5,5,8,5
Fairfield,South Carolina,6,5,3,2,1
Florence,South Carolina,1,1,3,2,2
Georgetown,South Carolina,6,5,5,4,2
Greenville,South Carolina,3,5,5,3,1
Greenwood,South Carolina,7,5,5,8,4
Hampton,South Carolina,0,5,6,8,5
Horry,South Carolina,3,5,5,3,1
Jasper,South Carolina,6,5,5,8,2
Kershaw,South Carolina,2,5,5,3,2
Lancaster,South Carolina,6,5,5,4,4
Laurens,South Carolina,0,5,5,3,1
Lee,South Carolina,1,2,1,2,1
Lexington,South Carolina,2,5,5,3,1
McCormick,South Carolina,0,5,5,8,4
Marion,South Carolina,2,1,5,3,1
Marlboro,South Carolina,7,5,5,8,4
Newberry,South Carolina,3,5,5,4,4
Oconee,South Carolina,7,7,4,7,5
Orangeburg,South Carolina,5,5,5,4,4
Pickens,South Carolina,7,5,5,4,4
Richland,South Carolina,2,5,5,3,1
Saluda,South Carolina,7,7,6,8,5
Spartanburg,South Carolina,6,5,5,3,4
Sumter,South Carolina,2,5,5,3,1
Union,South Carolina,7,7,4,7,6
Williamsburg,South Carolina,7,5,3,2,1
York,South Carolina,4,5,5,8,4
Aurora,South Dakota,0,5,4,7,6
Beadle,South Dakota,2,5,1,1,1
Bennett,South Dakota,0,0,0,0,0
Bon Homme,South Dakota,7,7,4,7,6
Brookings,South Dakota,7,7,4,7,6
Brown,South Dakota,7,7,6,8,5
Brule,South Dakota,0,0,0,0,0
Buffalo,South Dakota,0,0,0,7,4
Butte,South Dakota,0,0,0,0,0
Campbell,South Dakota,0,0,0,0,0
Charles Mix,South Dakota,7,7,4,7,6
Clark,South Dakota,0,7,4,7,6
Clay,South Dakota,0,7,4,7,6
Codington,South Dakota,7,7,4,7,6
Corson,South Dakota,0,7,4,7,6
Custer,South Dakota,0,0,0,0,0
Davison,South Dakota,7,7,4,7,6
Day,South Dakota,0,0,0,7,6
Deuel,South Dakota,0,7,7,11,6
Dewey,South Dakota,0,0,0,0,0
Douglas,South Dakota,0,0,0,7,6
Edmunds,South Dakota,0,0,0,0,0
Fall River,South Dakota,0,7,4,7,6
Faulk,South Dakota,0,7,7,7,5
Grant,South Dakota,0,0,0,7,6
Gregory,South Dakota,0,0,0,0,0
Haakon,South Dakota,0,0,0,0,0
Hamlin,South Dakota,0,7,4,7,6
Hand,South Dakota,0,0,4,7,6
Hanson,South Dakota,0,0,0,0,0
Harding,South Dakota,0,0,0,0,0
Hughes,South Dakota,7,7,4,7,6
Hutchinson,South Dakota,0,7,4,7,6
Hyde,South Dakota,0,0,7,7,6
Jackson,South Dakota,0,0,0,0,4
Jerauld,South Dakota,0,5,1,2,1
Jones,South Dakota,0,0,0,0,0
Kingsbury,South Dakota,0,0,0,0,0
Lake,South Dakota,0,7,4,8,5
Lawrence,South Dakota,0,7,4,7,6
Lincoln,South Dakota,7,7,4,7,5
Lyman,South Dakota,7,7,4,7,6
McCook,South Dakota,2,5,5,3,4
McPherson,South Dakota,0,0,4,7,6
Marshall,South Dakota,0,7,4,7,6
Meade,South Dakota,7,7,4,8,5
Mellette,South Dakota,0,0,0,0,0
Miner,South Dakota,0,5,7,7,6
Minnehaha,South Dakota,2,5,3,5,7
Moody,South Dakota,0,0,4,7,6
Oglala Lakota,South Dakota,0,7,4,7,6
Pennington,South Dakota,2,5,1,3,4
Perkins,South Dakota,0,0,0,0,0
Potter,South Dakota,0,0,0,0,0
Roberts,South Dakota,0,7,4,7,6
Sanborn,South Dakota,0,7,4,7,6
Spink,South Dakota,0,7,4,7,6
Stanley,South Dakota,0,0,4,7,6
Sully,South Dakota,0,5,7,11,6
Todd,South Dakota,0,7,5,5,4
Tripp,South Dakota,0,0,0,0,6
Turner,South Dakota,0,7,4,7,6
Union,South Dakota,0,7,4,10,5
Walworth,South Dakota,0,7,4,11,6
Yankton,South Dakota,0,7,4,7,6
Ziebach,South Dakota,0,0,0,7,6
Anderson,Tennessee,4,5,5,8,5
Bedford,Tennessee,2,5,5,6,4
Benton,Tennessee,5,5,5,8,5
Bledsoe,Tennessee,0,5,5,10,5
Blount,Tennessee,6,5,5,8,5
Bradley,Tennessee,5,5,5,8,5
Campbell,Tennessee,4,5,5,8,5
Cannon,Tennessee,7,7,4,7,6
Carroll,Tennessee,4,5,5,8,5
Carter,Tennessee,0,5,5,10,5
Cheatham,Tennessee,7,7,4,7,6
Chester,Tennessee,7,7,4,7,6
Claiborne,Tennessee,7,7,4,7,6
Clay,Tennessee,0,7,4,7,6
Cocke,Tennessee,7,7,4,7,6
Coffee,Tennessee,0,7,4,7,6
Crockett,Tennessee,0,0,5,5,2
Cumberland,Tennessee,5,5,6,10,5
Davidson,Tennessee,2,5,5,3,4
Decatur,Tennessee,0,7,4,7,6
DeKalb,Tennessee,0,7,4,7,6
Dickson,Tennessee,7,7,4,11,6
Dyer,Tennessee,7,7,4,7,6
Fayette,Tennessee,4,5,5,8,4
Fentress,Tennessee,0,7,4,7,6
Franklin,Tennessee,3,5,5,8,5
Gibson,Tennessee,5,5,5,8,5
Giles,Tennessee,0,7,4,7,5
Grainger,Tennessee,0,7,4,7,6
Greene,Tennessee,3,5,5,10,5
Grundy,Tennessee,3,5,5,8,4
Hamblen,Tennessee,3,5,5,4,2
Hamilton,Tennessee,3,5,1,3,4
Hancock,Tennessee,0,0,0,0,6
Hardeman,Tennessee,0,7,4,7,5
Hardin,Tennessee,7,7,5,6,1
Hawkins,Tennessee,3,5,5,8,5
Haywood,Tennessee,0,5,5,8,2
Henderson,Tennessee,0,7,4,7,6
Henry,Tennessee,0,7,4,7,6
Hickman,Tennessee,0,7,4,7,6
Houston,Tennessee,7,7,4,7,6
Humphreys,Tennessee,0,5,5,8,5
Jackson,Tennessee,0,7,4,7,6
Jefferson,Tennessee,5,5,4,7,6
Johnson,Tennessee,0,7,4,7,6
Knox,Tennessee,4,5,5,8,5
Lake,Tennessee,0,0,4,7,6
Lauderdale,Tennessee,0,7,5,8,4
Lawrence,Tennessee,0,7,4,10,5
Lewis,Tennessee,7,7,4,7,6
Lincoln,Tennessee,7,7,4,7,6
Loudon,Tennessee,7,7,4,10,5
McMinn,Tennessee,5,5,3,5,4
McNairy,Tennessee,0,7,4,7,6
Macon,Tennessee,2,1,1,1,1
Madison,Tennessee,5,5,5,10,5
Marion,Tennessee,3,5,5,8,5
Marshall,Tennessee,0,5,5,8,4
Maury,Tennessee,7,7,4,10,5
Meigs,Tennessee,7,7,4,7,6
Monroe,Tennessee,4,5,5,8,4
Montgomery,Tennessee,3,5,5,8,5
Moore,Tennessee,0,0,4,7,6
Morgan,Tennessee,0,7,4,7,5
Obion,Tennessee,0,5,5,3,4
Overton,Tennessee,7,7,4,7,6
Perry,Tennessee,7,7,4,7,6
Pickett,Tennessee,0,0,0,7,6
Polk,Tennessee,0,7,4,7,6
Putnam,Tennessee,6,5,1,3,4
Rhea,Tennessee,0,0,4,7,6
Roane,Tennessee,7,7,4,7,6
Robertson,Tennessee,7,7,6,8,4
Rutherford,Tennessee,2,5,5,3,2
Scott,Tennessee,7,7,4,7,6
Sequatchie,Tennessee,0,7,4,7,6
Sevier,Tennessee,5,5,5,4,4
Shelby,Tennessee,2,5,5,3,2
Smith,Tennessee,0,5,5,8,4
Stewart,Tennessee,0,7,4,7,6
Sullivan,Tennessee,5,5,6,10,5
Sumner,Tennessee,2,5,5,3,2
Tipton,Tennessee,7,5,5,8,5
Trousdale,Tennessee,0,1,1,2,5
Unicoi,Tennessee,0,7,4,7,6
Union,Tennessee,0,7,4,7,6
Van Buren,Tennessee,0,0,4,7,6
Warren,Tennessee,0,7,4,7,6
Washington,Tennessee,5,5,4,11,6
Wayne,Tennessee,0,6,4,7,6
Weakley,Tennessee,0,7,4,7,5
White,Tennessee,7,7,4,10,5
Williamson,Tennessee,3,5,5,8,4
Wilson,Tennessee,4,5,5,8,4
Anderson,Texas,0,7,4,7,5
Andrews,Texas,0,7,4,7,6
Angelina,Texas,7,5,5,8,4
Aransas,Texas,0,7,4,7,6
Archer,Texas,0,0,0,0,6
Armstrong,Texas,0,0,4,7,6
Atascosa,Texas,4,5,5,8,4
Austin,Texas,7,7,4,7,6
Bailey,Texas,0,0,0,7,5
Bandera,Texas,0,7,4,7,6
Bastrop,Texas,3,5,5,8,4
Baylor,Texas,0,0,0,0,0
Bee,Texas,0,7,4,7,6
Bell,Texas,3,5,5,8,4
Bexar,Texas,2,5,5,4,2
Blanco,Texas,7,7,6,8,4
Borden,Texas,0,0,0,0,0
Bosque,Texas,0,0,4,7,6
Bowie,Texas,2,5,5,3,4
Brazoria,Texas,4,5,5,8,4
Brazos,Texas,2,5,1,1,1
Brewster,Texas,0,0,0,7,5
Briscoe,Texas,0,0,0,7,6
Brooks,Texas,0,0,4,7,6
Brown,Texas,3,5,5,5,4
Burleson,Texas,0,7,4,7,6
Burnet,Texas,7,7,4,10,5
Caldwell,Texas,0,7,4,7,5
Calhoun,Texas,3,5,5,4,2
Callahan,Texas,0,5,5,6,4
Cameron,Texas,3,5,5,3,1
Camp,Texas,0,7,4,10,5
Carson,Texas,0,0,4,7,6
Cass,Texas,7,7,4,10,5
Castro,Texas,2,1,1,3,1
Chambers,Texas,7,7,4,10,4
Cherokee,Texas,0,5,5,8,4
Childress,Texas,0,0,4,7,6
Clay,Texas,0,7,4,7,6
Cochran,Texas,0,0,4,11,6
Coke,Texas,0,0,0,7,5
Coleman,Texas,0,0,4,7,6
Collin,Texas,3,5,5,8,4
Collingsworth,Texas,0,0,0,7,6
Colorado,Texas,0,7,4,7,6
Comal,Texas,2,5,5,4,2
Comanche,Texas,0,5,1,3,4
Concho,Texas,0,5,7,11,6
Cooke,Texas,0,7,4,7,6
Coryell,Texas,3,5,5,8,5
Cottle,Texas,0,0,0,2,6
Crane,Texas,7,7,5,2,1
Crockett,Texas,0,0,0,0,0
Crosby,Texas,0,5,1,1,1
Culberson,Texas,0,0,0,0,0
Dallam,Texas,0,1,1,1,1
Dallas,Texas,2,5,1,3,2
Dawson,Texas,0,1,1,8,5
Deaf Smith,Texas,7,5,3,2,1
Delta,Texas,0,5,7,7,6
Denton,Texas,3,5,5,8,4
DeWitt,Texas,4,5,5,8,4
Dickens,Texas,0,7,7,7,6
Dimmit,Texas,0,7,7,11,6
Donley,Texas,0,7,4,7,6
Duval,Texas,0,0,4,7,6
Eastland,Texas,7,6,4,7,6
Ector,Texas,0,5,5,4,2
Edwards,Texas,0,0,0,0,0
Ellis,Texas,2,5,5,3,2
El Paso,Texas,4,5,5,3,2
Erath,Texas,3,5,5,4,2
Falls,Texas,7,7,4,7,6
Fannin,Texas,7,5,5,8,4
Fayette,Texas,5,5,5,8,4
Fisher,Texas,0,0,0,0,2
Floyd,Texas,0,7,4,8,4
Foard,Texas,0,0,0,0,0
Fort Bend,Texas,2,5,5,6,4
Franklin,Texas,0,7,4,7,6
Freestone,Texas,0,0,4,7,6
Frio,Texas,0,7,4,7,6
Gaines,Texas,5,5,4,7,6
Galveston,Texas,2,5,5,3,1
Garza,Texas,0,0,0,7,6
Gillespie,Texas,0,7,4,7,6
Glasscock,Texas,0,0,0,7,6
Goliad,Texas,0,7,4,11,6
Gonzales,Texas,0,5,1,3,2
Gray,Texas,0,7,5,8,5
Grayson,Texas,7,7,6,8,5
Gregg,Texas,7,7,5,8,7
Grimes,Texas,3,5,1,3,4
Guadalupe,Texas,7,7,4,7,5
Hale,Texas,2,1,1,3,1
Hall,Texas,0,0,0,0,4
Hamilton,Texas,0,7,5,8,4
Hansford,Texas,0,5,3,2,2
Hardeman,Texas,0,0,0,0,6
Hardin,Texas,2,5,5,8,4
Harris,Texas,2,5,5,6,2
Harrison,Texas,2,1,3,2,3
Hartley,Texas,0,0,3,2,1
Haskell,Texas,0,0,0,0,6
Hays,Texas,5,5,5,8,2
Hemphill,Texas,0,5,7,11,6
Henderson,Texas,0,7,4,10,5
Hidalgo,Texas,5,5,5,8,4
Hill,Texas,0,5,5,8,5
Hockley,Texas,2,5,5,8,5
Hood,Texas,3,5,5,8,4
Hopkins,Texas,7,7,4,7,5
Houston,Texas,0,0,4,7,6
Howard,Texas,0,5,5,4,4
Hudspeth,Texas,0,0,0,0,6
Hunt,Texas,3,5,5,4,2
Hutchinson,Texas,0,7,4,7,6
Irion,Texas,0,0,0,0,0
Jack,Texas,0,7,4,11,6
Jackson,Texas,0,5,5,8,4
Jasper,Texas,0,5,5,8,5
Jeff Davis,Texas,0,0,0,0,0
Jefferson,Texas,2,5,5,3,1
Jim Hogg,Texas,0,0,4,7,6
Jim Wells,Texas,0,7,4,7,6
Johnson,Texas,3,5,5,8,4
Jones,Texas,0,7,4,7,6
Karnes,Texas,7,7,4,7,6
Kaufman,Texas,5,5,5,8,5
Kendall,Texas,7,7,4,7,6
Kenedy,Texas,0,0,0,0,0
Kent,Texas,0,0,0,0,0
Kerr,Texas,0,7,4,10,5
Kimble,Texas,0,0,0,7,6
King,Texas,0,0,0,0,0
Kinney,Texas,0,0,0,0,0
Kleberg,Texas,0,5,5,8,4
Knox,Texas,0,5,7,11,6
Lamar,Texas,7,5,5,5,2
Lamb,Texas,0,7,4,7,6
Lampasas,Texas,0,7,4,7,6
La Salle,Texas,0,0,4,7,6
Lavaca,Texas,5,5,5,3,1
Lee,Texas,0,7,6,8,4
Leon,Texas,0,7,4,7,6
Liberty,Texas,7,5,5,8,4
Limestone,Texas,2,5,5,4,4
Lipscomb,Texas,0,0,0,7,6
Live Oak,Texas,0,7,4,7,6
Llano,Texas,7,7,7,7,6
Loving,Texas,0,0,0,0,0
Lubbock,Texas,2,5,5,3,1
Lynn,Texas,0,5,1,1,1
McCulloch,Texas,0,7,7,11,6
McLennan,Texas,4,5,5,8,4
McMullen,Texas,0,0,0,0,0
Madison,Texas,0,7,4,7,6
Marion,Texas,0,0,5,8,5
Martin,Texas,7,5,5,8,1
Mason,Texas,0,7,4,7,6
Matagorda,Texas,2,5,5,8,1
Maverick,Texas,7,7,5,8,4
Medina,Texas,3,5,1,3,4
Menard,Texas,0,0,0,0,0
Midland,Texas,2,5,5,3,1
Milam,Texas,5,5,5,8,4
Mills,Texas,0,0,0,7,6
Mitchell,Texas,0,5,7,7,6
Montague,Texas,0,5,5,8,5
Montgomery,Texas,3,5,5,8,4
Moore,Texas,0,2,2,2,1
Morris,Texas,7,7,4,7,6
Motley,Texas,0,0,7,11,6
Nacogdoches,Texas,2,1,3,2,2
Navarro,Texas,0,5,5,4,2
Newton,Texas,0,7,4,7,6
Nolan,Texas,0,0,4,7,6
Nueces,Texas,5,5,5,8,4
Ochiltree,Texas,0,0,3,2,4
Oldham,Texas,1,1,1,2,1
Orange,Texas,5,5,5,8,5
Palo Pinto,Texas,0,5,5,8,5
Panola,Texas,0,1,2,2,4
Parker,Texas,7,7,6,10,5
Parmer,Texas,0,0,4,7,4
Pecos,Texas,0,7,4,7,6
Polk,Texas,0,7,4,7,6
Potter,Texas,2,1,1,2,4
Presidio,Texas,0,0,0,0,6
Rains,Texas,0,7,4,7,6
Randall,Texas,2,5,5,8,5
Reagan,Texas,0,0,0,0,0
Real,Texas,0,0,0,0,0
Red River,Texas,0,0,5,2,1
Reeves,Texas,0,7,4,7,6
Refugio,Texas,0,0,0,7,6
Roberts,Texas,0,0,4,11,6
Robertson,Texas,7,7,4,7,6
Rockwall,Texas,5,5,5,3,2
Runnels,Texas,0,0,0,7,6
Rusk,Texas,4,5,5,4,2
Sabine,Texas,0,0,4,8,5
San Augustine,Texas,0,5,1,3,1
San Jacinto,Texas,0,7,4,7,6
San Patricio,Texas,7,7,4,7,6
San Saba,Texas,0,0,0,0,6
Schleicher,Texas,0,0,0,0,0
Scurry,Texas,0,0,4,7,6
Shackelford,Texas,0,0,0,7,6
Shelby,Texas,5,5,3,3,4
Sherman,Texas,0,0,4,7,6
Smith,Texas,4,5,5,8,5
Somervell,Texas,0,0,0,0,0
Starr,Texas,7,7,4,10,4
